mse,dialte
0.024126168340444565,0.04670407250523567
0.021185608580708504,0.03674420714378357
0.02375970222055912,0.05049128830432892
0.02783934958279133,0.03755609318614006
0.02542453445494175,0.02188684605062008
0.030185401439666748,0.03782079368829727
0.022854605689644814,0.04131104052066803
0.021676436066627502,0.043591953814029694
0.02504386194050312,0.04140998050570488
0.020951101556420326,0.03219456598162651
0.02271549217402935,0.0440947562456131
0.025565529242157936,0.025620171800255775
0.02354067750275135,0.021684564650058746
0.030901020392775536,0.03820875287055969
0.027566278353333473,0.05302553251385689
0.027992084622383118,0.05125481262803078
0.027977505698800087,0.04375755414366722
0.0230927262455225,0.029734788462519646
0.028318269178271294,0.033682890236377716
0.02766755409538746,0.02997516840696335
0.027271464467048645,0.013611546717584133
0.031070487573742867,0.03906972333788872
0.02674826979637146,0.04439832642674446
0.02714480087161064,0.05114077031612396
0.029163580387830734,0.04382415860891342
0.025992587208747864,0.03648983687162399
0.028134556487202644,0.04195231571793556
0.029628513380885124,0.0349496565759182
0.028181804344058037,0.02043335512280464
0.028858650475740433,0.04390116035938263
0.022993654012680054,0.04631675407290459
0.021722549572587013,0.06044505164027214
0.023317834362387657,0.040237907320261
0.02265145257115364,0.031575243920087814
0.021292394027113914,0.03886309266090393
0.02825908176600933,0.016046836972236633
0.027458395808935165,0.011817770078778267
0.028801295906305313,0.028857991099357605
0.027602262794971466,0.03603452444076538
0.024890204891562462,0.04296642914414406
0.028515631332993507,0.03197136148810387
0.026180032640695572,0.02714773640036583
0.03098747879266739,0.02585276961326599
0.030027473345398903,0.024507595226168633
0.024826696142554283,0.01336346473544836
0.03313126042485237,0.03709033504128456
0.02256801910698414,0.04432665556669235
0.020257724449038506,0.042346157133579254
0.02542027086019516,0.03251935541629791
0.020367266610264778,0.02181430719792843
0.02296563982963562,0.02429158240556717
0.026400472968816757,0.018168771639466286
0.021572275087237358,0.00973355770111084
0.029102476313710213,0.030429964885115623
0.0220075324177742,0.039065394550561905
0.01900976151227951,0.04815801605582237
0.0204795952886343,0.037100765854120255
0.014927718788385391,0.027777213603258133
0.016437960788607597,0.04047678783535957
0.01969141699373722,0.02503540925681591
0.016630172729492188,0.022367682307958603
0.02455555833876133,0.03692445531487465
0.020540978759527206,0.04925752803683281
0.017510520294308662,0.04258299618959427
0.022930612787604332,0.03861483559012413
0.017636816948652267,0.02482428029179573
0.01956527680158615,0.03475996106863022
0.023317432031035423,0.021532459184527397
0.02119283564388752,0.015563507564365864
0.02744210883975029,0.033654484897851944
0.020520169287919998,0.044941626489162445
0.01812930218875408,0.05037732422351837
0.02188062109053135,0.040948573499917984
0.017395025119185448,0.028226185590028763
0.019009828567504883,0.040243133902549744
0.023579880595207214,0.026586472988128662
0.020636383444070816,0.0170757994055748
0.02428172156214714,0.036414336413145065
0.02217673696577549,0.0455990806221962
0.021159857511520386,0.04356297105550766
0.022705821320414543,0.04086148366332054
0.02069680392742157,0.024254970252513885
0.021103359758853912,0.0392349436879158
0.02220035530626774,0.025318581610918045
0.02391861006617546,0.018201839178800583
0.026211891323328018,0.03830067813396454
0.023371228948235512,0.0489368699491024
0.023279180750250816,0.04951135441660881
0.025943029671907425,0.03891678899526596
0.021657669916749,0.03175791725516319
0.024494126439094543,0.04177357628941536
0.029670467600226402,0.02376323938369751
0.026484454050660133,0.014265324920415878
0.030473900958895683,0.032820574939250946
0.028239335864782333,0.04612833261489868
0.02647186629474163,0.04411754384636879
0.024969452992081642,0.03880133479833603
0.02218782901763916,0.02612368017435074
0.02646627649664879,0.03863188251852989
0.028730804100632668,0.02363586612045765
0.027014276012778282,0.017236685380339622
0.030346766114234924,0.03477027267217636
0.02539491280913353,0.04393104091286659
0.02437671087682247,0.04239031672477722
0.028523897752165794,0.037537410855293274
0.022260166704654694,0.026933960616588593
0.02543668821454048,0.03398861736059189
0.030711181461811066,0.017809156328439713
0.025911970064044,0.014045294374227524
0.03398575633764267,0.027561405673623085
0.02587442845106125,0.039403561502695084
0.02321024425327778,0.04076259583234787
0.02731221541762352,0.032862622290849686
0.017404863610863686,0.027716826647520065
0.022401439025998116,0.026829982176423073
0.02432408183813095,0.0233670175075531
0.02105635590851307,0.012607092037796974
0.028949888423085213,0.03411123529076576
0.020819416269659996,0.04296008124947548
0.01924392767250538,0.05504576116800308
0.0232378076761961,0.04163677617907524
0.01653251238167286,0.029208911582827568
0.019284924492239952,0.036362867802381516
0.024988332763314247,0.03199368342757225
0.02242298424243927,0.015260513871908188
0.026078347116708755,0.03491612896323204
0.02244666777551174,0.040629927068948746
0.02182314544916153,0.04941101372241974
0.025864947587251663,0.036600396037101746
0.02077147550880909,0.025933939963579178
0.02335009165108204,0.03452788665890694
0.0277917068451643,0.026510298252105713
0.022695980966091156,0.01875465176999569
0.029949191957712173,0.03664037585258484
0.023989491164684296,0.0493166483938694
0.019521478563547134,0.05472813546657562
0.024743271991610527,0.04116642475128174
0.01908978633582592,0.029955506324768066
0.023005468770861626,0.030509868636727333
0.027207283303141594,0.026406386867165565
0.023104282096028328,0.013718013651669025
0.030972519889473915,0.030263293534517288
0.022248564288020134,0.046268392354249954
0.022103285416960716,0.041215188801288605
0.026279404759407043,0.04389144852757454
0.018340473994612694,0.033504314720630646
0.027231214568018913,0.0353250652551651
0.027374954894185066,0.028380654752254486
0.024300020188093185,0.01737593114376068
0.03275853022933006,0.03807738423347473
0.022524233907461166,0.04311705380678177
0.02041681855916977,0.053118448704481125
0.02430403232574463,0.03900103643536568
0.018788091838359833,0.02887103334069252
0.02152169868350029,0.03599855676293373
0.02668127790093422,0.019900167360901833
0.023533247411251068,0.014370029792189598
0.030771739780902863,0.02684621699154377
0.025388995185494423,0.041470181196928024
0.02468334324657917,0.038183897733688354
0.029326464980840683,0.03660105913877487
0.024367153644561768,0.02014067955315113
0.03554203361272812,0.02112729847431183
0.03205132484436035,0.023156559094786644
0.03037409484386444,0.010942460969090462
0.03480682149529457,0.03179936110973358
0.024067703634500504,0.03678227588534355
0.02558211050927639,0.038216300308704376
0.023726191371679306,0.04145650193095207
0.020345216616988182,0.01935933344066143
0.0264921672642231,0.027927493676543236
0.023243818432092667,0.017968306317925453
0.02615881897509098,0.011372235603630543
0.02895132079720497,0.029483923688530922
0.022426268085837364,0.04204748198390007
0.02475820854306221,0.04074187949299812
0.023770982399582863,0.036167822778224945
0.01953880488872528,0.025647230446338654
0.02801777981221676,0.03511279448866844
0.027508018538355827,0.021365458145737648
0.02421499229967594,0.014861013740301132
0.03192705661058426,0.031852465122938156
0.022707173600792885,0.03486408293247223
0.020429564639925957,0.03809075802564621
0.027541110292077065,0.030685991048812866
0.02091570384800434,0.018569298088550568
0.023267259821295738,0.023588944226503372
0.028114844113588333,0.012212894856929779
0.025851396843791008,0.009215747006237507
0.033604711294174194,0.023777848109602928
0.027272768318653107,0.03740527108311653
0.025100456550717354,0.03428320586681366
0.027311669662594795,0.031688086688518524
0.022109849378466606,0.022267192602157593
0.02891436032950878,0.03432144597172737
0.02967257611453533,0.023795418441295624
0.023623963817954063,0.014812611974775791
0.03230270370841026,0.037476710975170135
0.019356470555067062,0.036692939698696136
0.015622539445757866,0.04254449903964996
0.01922665350139141,0.03667150437831879
0.014459395781159401,0.02214587666094303
0.015975700691342354,0.02674362063407898
0.016737565398216248,0.016750311478972435
0.018063290044665337,0.012436449527740479
0.02533511258661747,0.028427598997950554
0.023311719298362732,0.040737077593803406
0.026066182181239128,0.04697367548942566
0.02711932547390461,0.037639323621988297
0.023698309436440468,0.021702369675040245
0.02997579611837864,0.028676996007561684
0.02842569164931774,0.01837991364300251
0.02781534567475319,0.012858501635491848
0.03249507024884224,0.027847258374094963
0.02550993114709854,0.03601671755313873
0.022606316953897476,0.044008899480104446
0.030887041240930557,0.02894498035311699
0.02269095741212368,0.02151624858379364
0.028491796925663948,0.029024872928857803
0.03470950573682785,0.022341931238770485
0.021102599799633026,0.015151862055063248
0.033523283898830414,0.02928595058619976
0.02460300736129284,0.04361391067504883
0.0180253516882658,0.04389791190624237
0.02646118588745594,0.03140665963292122
0.015780337154865265,0.02220781147480011
0.019160766154527664,0.025892287492752075
0.022472551092505455,0.02402799017727375
0.015302111394703388,0.015777381137013435
0.025864800438284874,0.03505045920610428
0.02104996144771576,0.060647837817668915
0.019473500549793243,0.05568644776940346
0.027495158836245537,0.04653465747833252
0.01782413199543953,0.0392194427549839
0.023347578942775726,0.033623624593019485
0.024218818172812462,0.03289838880300522
0.017880754545331,0.01890900544822216
0.029317310079932213,0.03777956962585449
0.020526530221104622,0.05207013338804245
0.01981697604060173,0.04694240167737007
0.026298047974705696,0.03771619498729706
0.020685827359557152,0.03193502128124237
0.024101201444864273,0.031573064625263214
0.02732636220753193,0.022922448813915253
0.021113000810146332,0.014814483001828194
0.03035779483616352,0.030734378844499588
0.024707229807972908,0.050771314650774
0.02272426337003708,0.04474816471338272
0.025565017014741898,0.04690820723772049
0.015720287337899208,0.041731346398591995
0.022307265549898148,0.04175497591495514
0.022800706326961517,0.03862291947007179
0.02208024449646473,0.022791972383856773
0.027877751737833023,0.041683319956064224
0.024721944704651833,0.06224242225289345
0.025202296674251556,0.050939273089170456
0.02928815595805645,0.05824936926364899
0.021389657631516457,0.0403657965362072
0.029545174911618233,0.051203653216362
0.02991502918303013,0.03323817253112793
0.02912801504135132,0.018469935283064842
0.03389003127813339,0.03633880615234375
0.025294702500104904,0.0572383739054203
0.026374179869890213,0.04701827093958855
0.026384010910987854,0.05024702847003937
0.02417118102312088,0.02943544089794159
0.032752033323049545,0.041993383318185806
0.031222566962242126,0.020698383450508118
0.0377507209777832,0.010769978165626526
0.0362430214881897,0.03282413259148598
0.026144860312342644,0.0353592112660408
0.028290707617998123,0.038627155125141144
0.0300309956073761,0.033047858625650406
0.028580442070961,0.01604214869439602
0.03513461723923683,0.023171063512563705
0.03203107416629791,0.014785712584853172
0.029744384810328484,0.010819914750754833
0.03384758159518242,0.024546969681978226
0.027476826682686806,0.034040965139865875
0.02738715521991253,0.031202252954244614
0.03032413311302662,0.026196692138910294
0.023904135450720787,0.012759109027683735
0.03035084530711174,0.021473556756973267
0.028622819110751152,0.0151973906904459
0.025385450571775436,0.009887550957500935
0.029964629560709,0.02616157755255699
0.02140713669359684,0.030061732977628708
0.020804062485694885,0.03187724947929382
0.022960536181926727,0.027481213212013245
0.016682013869285583,0.012314763851463795
0.021341457962989807,0.018719254061579704
0.01904253289103508,0.012611165642738342
0.021782051771879196,0.008489714935421944
0.025878818705677986,0.022402120754122734
0.023239536210894585,0.033549971878528595
0.024838292971253395,0.03072812408208847
0.023469284176826477,0.03478909283876419
0.020825957879424095,0.01651216484606266
0.026496604084968567,0.02783474512398243
0.023709341883659363,0.016467910259962082
0.027869917452335358,0.01094883494079113
0.028989557176828384,0.026854395866394043
0.021672938019037247,0.027070676907896996
0.021112417802214622,0.029449310153722763
0.021162550896406174,0.02798113040626049
0.01977216824889183,0.013364520855247974
0.024050472304224968,0.021933667361736298
0.02114032208919525,0.014469277113676071
0.022652244195342064,0.010282562114298344
0.025578193366527557,0.024578770622611046
0.021570729091763496,0.03303767740726471
0.022656327113509178,0.040279749780893326
0.022662172093987465,0.03182905167341232
0.01698320358991623,0.021248502656817436
0.022185858339071274,0.0267938319593668
0.02153102308511734,0.020891981199383736
0.020286913961172104,0.014082301408052444
